,Ground Truth Image,Expected object,Predicted object,Expected Caption,Generated Caption
0,data/images/n03452741/n03452741_2982.JPEG,piano,ball, A showroom displaying a red grand piano and a black baby grand piano. ,A basketball court with a hoop and players in action.
1,data/images/n02992529/n02992529_13746.JPEG,cell phone,computer, A man in glasses is talking on a cell phone while sitting at a table. ,"A computerized device, typically featuring a flat screen and keyboard for inputting commands."
2,data/images/n07753592/n07753592_10233.JPEG,fruits and vegetables,fruits and vegetables, A ripe banana with a brown spot on the end. ,"This image depicts a colorful assortment of fruits and vegetables, arranged in various shapes and sizes on a wooden cutting board."
3,data/images/n03584829/n03584829_33459.JPEG,ironing machine,ironing machine, An iron on a table with a compass and ink. ,"A portable appliance with a flat surface, used to smooth out wrinkles in clothing by applying heat and pressure."
4,data/images/n02906734/n02906734_17920.JPEG,brush,brush, A woman holding a broom and standing in front of a display of brooms. ,"A small, round brush with bristles on the end for cleaning and polishing surfaces."
5,data/images/n03063599/n03063599_5287.JPEG,coffee mug,canoe or boat, A white coffee mug with a brown starbucks logo on it. ,"A canoe, with a single person seated inside and holding an oar, is being pulled by another individual on land."
6,data/images/n02992529/n02992529_46.JPEG,cell phone,canoe or boat, A black cell phone with a keypad and a screen. ,"A canoe is a small boat with a curved bottom, typically made of wood or plastic."
7,data/images/n03180011/n03180011_5834.JPEG,computer,camera," A desktop computer with a monitor, keyboard, and mouse on a white background. ","A camera is a device that captures and records images, typically through the use of lenses and sensors."
8,data/images/n03888257/n03888257_54295.JPEG,parachutes,parachutes," Two parachutists flying high in the sky, each holding a Canadian flag, against a backdrop of a clear blue sky. ","A person is standing on a platform with parachutes attached to their harness, ready for takeoff."
9,data/images/n03792782/n03792782_12815.JPEG,bicycle,bicycle," A group of bicyclists in a line, preparing for a race. ","A bicycle with a basket on the front, designed for carrying groceries and other items."
10,data/images/n03709823/n03709823_7681.JPEG,handbag,bicycle, A black leather handbag with a cartoon character on it. ,"A bicycle with a basket and fenders, ridden by a woman in a park."
11,data/images/n03877472/n03877472_23771.JPEG,girl,girl," Three women in pajamas sitting on a couch, smiling and posing for the camera. ","A colorful, fluffy pillow with a cute cartoon character on it."
