,Ground Truth Image,Expected object,Predicted object,Expected Caption,Generated Caption
0,data/images/n03452741/n03452741_2982.JPEG,piano,ball, A showroom displaying a red grand piano and a black baby grand piano. ,"A spherical object with a white surface and black accents, resembling a tennis ball."
1,data/images/n02992529/n02992529_13746.JPEG,cell phone,computer, A man in glasses is talking on a cell phone while sitting at a table. ,"A colorful abstract pattern of intertwined geometric shapes, evoking a sense of movement and energy."
2,data/images/n07753592/n07753592_10233.JPEG,fruits and vegetables,fruits and vegetables, A ripe banana with a brown spot on the end. ,"A colorful assortment of fruits and vegetables, including apples, bananas, carrots, and peppers, arranged on a wooden cutting board."
3,data/images/n03584829/n03584829_33459.JPEG,ironing machine,ironing machine, An iron on a table with a compass and ink. ,"A large, white ironing machine with a flat surface and rounded edges."
4,data/images/n02906734/n02906734_17920.JPEG,brush,brush, A woman holding a broom and standing in front of a display of brooms. ,"This image depicts a brush, which is an essential tool for various tasks such as cleaning surfaces or grooming hair."
5,data/images/n03063599/n03063599_5287.JPEG,coffee mug,canoe or boat, A white coffee mug with a brown starbucks logo on it. ,"The image shows a canoe with two people on board, floating in calm water under a tree canopy."
6,data/images/n02992529/n02992529_46.JPEG,cell phone,canoe or boat, A black cell phone with a keypad and a screen. ,A canoe and a boat are depicted in this image.
7,data/images/n03180011/n03180011_5834.JPEG,computer,camera," A desktop computer with a monitor, keyboard, and mouse on a white background. ",A camera that takes clear and detailed photos.
8,data/images/n03888257/n03888257_54295.JPEG,parachutes,parachutes," Two parachutists flying high in the sky, each holding a Canadian flag, against a backdrop of a clear blue sky. ",A colorful parachute gracefully descends to the ground.
9,data/images/n03792782/n03792782_12815.JPEG,bicycle,bicycle," A group of bicyclists in a line, preparing for a race. ",A bicycle with a basket and chain.
10,data/images/n03709823/n03709823_7681.JPEG,handbag,bicycle, A black leather handbag with a cartoon character on it. ,A bicycle with a basket and chain guard.
11,data/images/n03877472/n03877472_23771.JPEG,girl,girl," Three women in pajamas sitting on a couch, smiling and posing for the camera. ","A colorful, abstract painting of intertwined shapes and lines on a white background."
12,data/images/n03775071/n03775071_3297.JPEG,gloves,gloves," A pair of handmade, knitted gloves with a mix of brown, orange, and black yarn. ",A pair of black leather gloves with intricate silver thread designs on the back and palms.
13,data/images/n03775071/n03775071_6122.JPEG,gloves,gloves, A person wearing a coat and holding their hands together in front of them. ,A pair of black leather gloves with intricate stitching and a touch of silver embellishments.
14,data/images/n03773504/n03773504_17692.JPEG,rocket,gloves," The image shows a missile with the word ""USA"" on it, standing in front of an American flag. ",A pair of red gloves with white fur trim and a small black bow on the wrist.
